0.186478 1.001739 0.000000 
0.198246 1.001965 0.000000 
0.209515 1.002195 0.000000 
0.220251 1.002426 0.000000 
0.230414 1.002655 0.000000 
0.239958 1.002879 0.000000 
0.248828 1.003096 0.000000 
0.256953 1.003302 0.000000 
0.264244 1.003492 0.000000 
0.270576 1.003661 0.000000 
0.275757 1.003803 0.000000 
0.279412 1.003904 0.000000 
0.281205 1.003955 0.000000 
0.284816 1.004057 0.000000 
0.290021 1.004206 0.000000 
0.296436 1.004395 0.000000 
0.303883 1.004618 0.000000 
0.312252 1.004876 0.000000 
0.321469 1.005168 0.000000 
0.331482 1.005496 0.000000 
0.342251 1.005859 0.000000 
0.353745 1.006259 0.000000 
0.365941 1.006698 0.000000 
0.378820 1.007178 0.000000 
0.392367 1.007701 0.000000 
0.406572 1.008268 0.000000 
0.421424 1.008884 0.000000 
0.436918 1.009549 0.000000 
0.453048 1.010268 0.000000 
0.469811 1.011042 0.000000 
0.487205 1.011875 0.000000 
0.505229 1.012771 0.000000 
0.523885 1.013732 0.000000 
0.543173 1.014763 0.000000 
0.563095 1.015866 0.000000 
0.583655 1.017047 0.000000 
0.604857 1.018309 0.000000 
0.680682 1.023193 0.000000 
0.747231 1.027957 0.000000 
0.807618 1.032666 0.000000 
0.863459 1.037348 0.000000 
0.915708 1.042014 0.000000 
0.964976 1.046668 0.000000 
1.011674 1.051306 0.000000 
1.056091 1.055923 0.000000 
1.098430 1.060510 0.000000 
1.138835 1.065059 0.000000 
1.177408 1.069556 0.000000 
1.214215 1.073990 0.000000 
1.249297 1.078344 0.000000 
1.282667 1.082603 0.000000 
1.314319 1.086748 0.000000 
1.344224 1.090759 0.000000 
1.372330 1.094612 0.000000 
1.398559 1.098281 0.000000 
1.422802 1.101736 0.000000 
1.444910 1.104939 0.000000 
1.464671 1.107845 0.000000 
1.481777 1.110393 0.000000 
1.495735 1.112494 0.000000 
1.505565 1.113986 0.000000 
1.510382 1.114721 0.000000 
1.520071 1.116206 0.000000 
1.534012 1.118360 0.000000 
1.551158 1.121037 0.000000 
1.571011 1.124175 0.000000 
1.593263 1.127740 0.000000 
1.617703 1.131716 0.000000 
1.644178 1.136092 0.000000 
1.672574 1.140867 0.000000 
1.702803 1.146043 0.000000 
1.734798 1.151626 0.000000 
1.768507 1.157623 0.000000 
1.803892 1.164047 0.000000 
1.840926 1.170911 0.000000 
1.879590 1.178231 0.000000 
1.919875 1.186026 0.000000 
1.961778 1.194317 0.000000 
2.005304 1.203125 0.000000 
2.050464 1.212477 0.000000 
2.097275 1.222401 0.000000 
2.145759 1.232927 0.000000 
2.195944 1.244087 0.000000 
2.247866 1.255920 0.000000 
2.301563 1.268463 0.000000 
2.357080 1.281761 0.000000 
2.557449 1.332557 0.000000 
2.736102 1.381593 0.000000 
2.901066 1.430057 0.000000 
3.056462 1.478549 0.000000 
3.178857 1.518657 0.000000 
3.334105 1.570098 0.000000 
3.490627 1.620771 0.000000 
3.648427 1.670653 0.000000 
3.807538 1.719729 0.000000 
3.967960 1.767980 0.000000 
4.129699 1.815385 0.000000 
4.292777 1.861932 0.000000 
4.457188 1.907601 0.000000 
4.622957 1.952381 0.000000 
4.790074 1.996253 0.000000 
4.958557 2.039206 0.000000 
5.128403 2.081223 0.000000 
5.299615 2.122292 0.000000 
5.472198 2.162400 0.000000 
5.646147 2.201532 0.000000 
5.821476 2.239680 0.000000 
5.998181 2.276831 0.000000 
6.176276 2.312975 0.000000 
6.355716 2.348093 0.000000 
6.536559 2.382186 0.000000 
6.718764 2.415236 0.000000 
6.902333 2.447233 0.000000 
7.087278 2.478170 0.000000 
7.273596 2.508038 0.000000 
7.461289 2.536827 0.000000 
7.650333 2.564525 0.000000 
7.840714 2.591123 0.000000 
8.032478 2.616618 0.000000 
8.225615 2.641001 0.000000 
8.419423 2.664190 0.000000 
8.615645 2.686380 0.000000 
8.812508 2.707346 0.000000 
9.011120 2.727218 0.000000 
9.210935 2.745915 0.000000 
9.411976 2.763450 0.000000 
9.614643 2.779836 0.000000 
9.818162 2.795018 0.000000 
10.023588 2.809057 0.000000 
10.229635 2.821867 0.000000 
10.437735 2.833524 0.000000 
10.646349 2.843943 0.000000 
10.857053 2.853190 0.000000 
11.068262 2.861196 0.000000 
11.190476 2.865100 0.000000 
